id_announcement,name,announcement
294,SVAIPSA200R,"{""id"" : 294, ""name"" : ""SVAIPSA200R"", ""vpn_id"" : null, ""technical_type"" : ""STANDARD_MGIT"", ""max_duration"" : null, ""release_cause"" : 0, ""network_sip_code"" : 0, ""mscml_user_part"" : ""09431010"", ""mscml_body_content"" : ""<?xml version=\""1.0\"" encoding=\""utf-8\""?><MediaServerControl version=\""1.0\""><request><playcollect maxdigits=\""1\"" barge=\""yes\"" extradigittimer=\""immediate\"" firstdigittimer=\""immediate\""><prompt><audio url=\""http://prod-serveur-oms-ip.vente.francetelecom.fr:8080/annonces/SVAIP/silence.wav\""/><audio url=\""http://prod-serveur-oms-ip.vente.francetelecom.fr:8080/annonces/SVAIP/MGIT/SVAIPSA200R.wav\""/></prompt></playcollect></request></MediaServerControl>"", ""call_flow_type"" : ""EARLY_MEDIA_AND_RELEASE"", ""header_list"" : []}"
266,SVAIPSA050N,"{""id"" : 266, ""name"" : ""SVAIPSA050N"", ""vpn_id"" : null, ""technical_type"" : ""STANDARD_MGIT"", ""max_duration"" : null, ""release_cause"" : 0, ""network_sip_code"" : 0, ""mscml_user_part"" : ""09431010"", ""mscml_body_content"" : ""<?xml version=\""1.0\"" encoding=\""utf-8\""?><MediaServerControl version=\""1.0\""><request><playcollect maxdigits=\""1\"" barge=\""yes\"" extradigittimer=\""immediate\"" firstdigittimer=\""immediate\""><prompt><audio url=\""http://prod-serveur-oms-ip.vente.francetelecom.fr:8080/annonces/SVAIP/silence.wav\""/><audio url=\""http://prod-serveur-oms-ip.vente.francetelecom.fr:8080/annonces/SVAIP/MGIT/SVAIPSA050N.wav\""/></prompt></playcollect></request></MediaServerControl>"", ""call_flow_type"" : ""EARLY_MEDIA_AND_RELEASE"", ""header_list"" : []}"
321,SVAIPSD005R,"{""id"" : 321, ""name"" : ""SVAIPSD005R"", ""vpn_id"" : null, ""technical_type"" : ""STANDARD_MGIT"", ""max_duration"" : null, ""release_cause"" : 0, ""network_sip_code"" : 0, ""mscml_user_part"" : ""09431010"", ""mscml_body_content"" : ""<?xml version=\""1.0\"" encoding=\""utf-8\""?><MediaServerControl version=\""1.0\""><request><playcollect maxdigits=\""1\"" barge=\""yes\"" extradigittimer=\""immediate\"" firstdigittimer=\""immediate\""><prompt><audio url=\""http://prod-serveur-oms-ip.vente.francetelecom.fr:8080/annonces/SVAIP/silence.wav\""/><audio url=\""http://prod-serveur-oms-ip.vente.francetelecom.fr:8080/annonces/SVAIP/MGIT/SVAIPSD005R.wav\""/></prompt></playcollect></request></MediaServerControl>"", ""call_flow_type"" : ""EARLY_MEDIA_AND_RELEASE"", ""header_list"" : []}"
275,SVAIPSA079N,"{""id"" : 275, ""name"" : ""SVAIPSA079N"", ""vpn_id"" : null, ""technical_type"" : ""STANDARD_MGIT"", ""max_duration"" : null, ""release_cause"" : 0, ""network_sip_code"" : 0, ""mscml_user_part"" : ""09431010"", ""mscml_body_content"" : ""<?xml version=\""1.0\"" encoding=\""utf-8\""?><MediaServerControl version=\""1.0\""><request><playcollect maxdigits=\""1\"" barge=\""yes\"" extradigittimer=\""immediate\"" firstdigittimer=\""immediate\""><prompt><audio url=\""http://prod-serveur-oms-ip.vente.francetelecom.fr:8080/annonces/SVAIP/silence.wav\""/><audio url=\""http://prod-serveur-oms-ip.vente.francetelecom.fr:8080/annonces/SVAIP/MGIT/SVAIPSA079N.wav\""/></prompt></playcollect></request></MediaServerControl>"", ""call_flow_type"" : ""EARLY_MEDIA_AND_RELEASE"", ""header_list"" : []}"
27521,SVAIPP10006672F1,"{""id"" : 27521, ""name"" : ""SVAIPP10006672F1"", ""vpn_id"" : 10006672, ""technical_type"" : ""PERSONALIZED_GREETING"", ""max_duration"" : null, ""release_cause"" : 21, ""network_sip_code"" : 603, ""mscml_user_part"" : ""0943101510006672"", ""mscml_body_content"" : ""<?xml version=\""1.0\"" encoding=\""utf-8\""?><MediaServerControl version=\""1.0\""><request><play><prompt repeat=\""2\""><audio url=\""http://prod-serveur-oms-ip.vente.francetelecom.fr:8080/annonces/SVAIP/silence.wav\""/><audio url=\""http://prod-serveur-oms-ip.vente.francetelecom.fr:8080/annonces/SVAIP/10006672/SVAIPP10006672F1.wav\""/></prompt></play></request></MediaServerControl>"", ""call_flow_type"" : ""EARLY_MEDIA_AND_RELEASE"", ""header_list"" : []}"
276,SVAIPSA080R,"{""id"" : 276, ""name"" : ""SVAIPSA080R"", ""vpn_id"" : null, ""technical_type"" : ""STANDARD_MGIT"", ""max_duration"" : null, ""release_cause"" : 0, ""network_sip_code"" : 0, ""mscml_user_part"" : ""09431010"", ""mscml_body_content"" : ""<?xml version=\""1.0\"" encoding=\""utf-8\""?><MediaServerControl version=\""1.0\""><request><playcollect maxdigits=\""1\"" barge=\""yes\"" extradigittimer=\""immediate\"" firstdigittimer=\""immediate\""><prompt><audio url=\""http://prod-serveur-oms-ip.vente.francetelecom.fr:8080/annonces/SVAIP/silence.wav\""/><audio url=\""http://prod-serveur-oms-ip.vente.francetelecom.fr:8080/annonces/SVAIP/MGIT/SVAIPSA080R.wav\""/></prompt></playcollect></request></MediaServerControl>"", ""call_flow_type"" : ""EARLY_MEDIA_AND_RELEASE"", ""header_list"" : []}"
285,SVAIPSA100R,"{""id"" : 285, ""name"" : ""SVAIPSA100R"", ""vpn_id"" : null, ""technical_type"" : ""STANDARD_MGIT"", ""max_duration"" : null, ""release_cause"" : 0, ""network_sip_code"" : 0, ""mscml_user_part"" : ""09431010"", ""mscml_body_content"" : ""<?xml version=\""1.0\"" encoding=\""utf-8\""?><MediaServerControl version=\""1.0\""><request><playcollect maxdigits=\""1\"" barge=\""yes\"" extradigittimer=\""immediate\"" firstdigittimer=\""immediate\""><prompt><audio url=\""http://prod-serveur-oms-ip.vente.francetelecom.fr:8080/annonces/SVAIP/silence.wav\""/><audio url=\""http://prod-serveur-oms-ip.vente.francetelecom.fr:8080/annonces/SVAIP/MGIT/SVAIPSA100R.wav\""/></prompt></playcollect></request></MediaServerControl>"", ""call_flow_type"" : ""EARLY_MEDIA_AND_RELEASE"", ""header_list"" : []}"
263,SVAIPSA040N,"{""id"" : 263, ""name"" : ""SVAIPSA040N"", ""vpn_id"" : null, ""technical_type"" : ""STANDARD_MGIT"", ""max_duration"" : null, ""release_cause"" : 0, ""network_sip_code"" : 0, ""mscml_user_part"" : ""09431010"", ""mscml_body_content"" : ""<?xml version=\""1.0\"" encoding=\""utf-8\""?><MediaServerControl version=\""1.0\""><request><playcollect maxdigits=\""1\"" barge=\""yes\"" extradigittimer=\""immediate\"" firstdigittimer=\""immediate\""><prompt><audio url=\""http://prod-serveur-oms-ip.vente.francetelecom.fr:8080/annonces/SVAIP/silence.wav\""/><audio url=\""http://prod-serveur-oms-ip.vente.francetelecom.fr:8080/annonces/SVAIP/MGIT/SVAIPSA040N.wav\""/></prompt></playcollect></request></MediaServerControl>"", ""call_flow_type"" : ""EARLY_MEDIA_AND_RELEASE"", ""header_list"" : []}"
270,SVAIPSA065R,"{""id"" : 270, ""name"" : ""SVAIPSA065R"", ""vpn_id"" : null, ""technical_type"" : ""STANDARD_MGIT"", ""max_duration"" : null, ""release_cause"" : 0, ""network_sip_code"" : 0, ""mscml_user_part"" : ""09431010"", ""mscml_body_content"" : ""<?xml version=\""1.0\"" encoding=\""utf-8\""?><MediaServerControl version=\""1.0\""><request><playcollect maxdigits=\""1\"" barge=\""yes\"" extradigittimer=\""immediate\"" firstdigittimer=\""immediate\""><prompt><audio url=\""http://prod-serveur-oms-ip.vente.francetelecom.fr:8080/annonces/SVAIP/silence.wav\""/><audio url=\""http://prod-serveur-oms-ip.vente.francetelecom.fr:8080/annonces/SVAIP/MGIT/SVAIPSA065R.wav\""/></prompt></playcollect></request></MediaServerControl>"", ""call_flow_type"" : ""EARLY_MEDIA_AND_RELEASE"", ""header_list"" : []}"
268,SVAIPSA060P,"{""id"" : 268, ""name"" : ""SVAIPSA060P"", ""vpn_id"" : null, ""technical_type"" : ""STANDARD_MGIT"", ""max_duration"" : null, ""release_cause"" : 0, ""network_sip_code"" : 0, ""mscml_user_part"" : ""09431010"", ""mscml_body_content"" : ""<?xml version=\""1.0\"" encoding=\""utf-8\""?><MediaServerControl version=\""1.0\""><request><playcollect maxdigits=\""1\"" barge=\""yes\"" extradigittimer=\""immediate\"" firstdigittimer=\""immediate\""><prompt><audio url=\""http://prod-serveur-oms-ip.vente.francetelecom.fr:8080/annonces/SVAIP/silence.wav\""/><audio url=\""http://prod-serveur-oms-ip.vente.francetelecom.fr:8080/annonces/SVAIP/MGIT/SVAIPSA060P.wav\""/></prompt></playcollect></request></MediaServerControl>"", ""call_flow_type"" : ""EARLY_MEDIA_AND_RELEASE"", ""header_list"" : []}"
296,SVAIPSA200N,"{""id"" : 296, ""name"" : ""SVAIPSA200N"", ""vpn_id"" : null, ""technical_type"" : ""STANDARD_MGIT"", ""max_duration"" : null, ""release_cause"" : 0, ""network_sip_code"" : 0, ""mscml_user_part"" : ""09431010"", ""mscml_body_content"" : ""<?xml version=\""1.0\"" encoding=\""utf-8\""?><MediaServerControl version=\""1.0\""><request><playcollect maxdigits=\""1\"" barge=\""yes\"" extradigittimer=\""immediate\"" firstdigittimer=\""immediate\""><prompt><audio url=\""http://prod-serveur-oms-ip.vente.francetelecom.fr:8080/annonces/SVAIP/silence.wav\""/><audio url=\""http://prod-serveur-oms-ip.vente.francetelecom.fr:8080/annonces/SVAIP/MGIT/SVAIPSA200N.wav\""/></prompt></playcollect></request></MediaServerControl>"", ""call_flow_type"" : ""EARLY_MEDIA_AND_RELEASE"", ""header_list"" : []}"
293,SVAIPSA199N,"{""id"" : 293, ""name"" : ""SVAIPSA199N"", ""vpn_id"" : null, ""technical_type"" : ""STANDARD_MGIT"", ""max_duration"" : null, ""release_cause"" : 0, ""network_sip_code"" : 0, ""mscml_user_part"" : ""09431010"", ""mscml_body_content"" : ""<?xml version=\""1.0\"" encoding=\""utf-8\""?><MediaServerControl version=\""1.0\""><request><playcollect maxdigits=\""1\"" barge=\""yes\"" extradigittimer=\""immediate\"" firstdigittimer=\""immediate\""><prompt><audio url=\""http://prod-serveur-oms-ip.vente.francetelecom.fr:8080/annonces/SVAIP/silence.wav\""/><audio url=\""http://prod-serveur-oms-ip.vente.francetelecom.fr:8080/annonces/SVAIP/MGIT/SVAIPSA199N.wav\""/></prompt></playcollect></request></MediaServerControl>"", ""call_flow_type"" : ""EARLY_MEDIA_AND_RELEASE"", ""header_list"" : []}"
27204,SVAIPP10004796F15,"{""id"" : 27204, ""name"" : ""SVAIPP10004796F15"", ""vpn_id"" : 10004796, ""technical_type"" : ""PERSONALIZED_GREETING"", ""max_duration"" : null, ""release_cause"" : 21, ""network_sip_code"" : 603, ""mscml_user_part"" : ""0943101510004796"", ""mscml_body_content"" : ""<?xml version=\""1.0\"" encoding=\""utf-8\""?><MediaServerControl version=\""1.0\""><request><play><prompt repeat=\""2\""><audio url=\""http://prod-serveur-oms-ip.vente.francetelecom.fr:8080/annonces/SVAIP/silence.wav\""/><audio url=\""http://prod-serveur-oms-ip.vente.francetelecom.fr:8080/annonces/SVAIP/10004796/SVAIPP10004796F15.wav\""/></prompt></play></request></MediaServerControl>"", ""call_flow_type"" : ""EARLY_MEDIA_AND_RELEASE"", ""header_list"" : []}"
323,SVAIPSD005N,"{""id"" : 323, ""name"" : ""SVAIPSD005N"", ""vpn_id"" : null, ""technical_type"" : ""STANDARD_MGIT"", ""max_duration"" : null, ""release_cause"" : 0, ""network_sip_code"" : 0, ""mscml_user_part"" : ""09431010"", ""mscml_body_content"" : ""<?xml version=\""1.0\"" encoding=\""utf-8\""?><MediaServerControl version=\""1.0\""><request><playcollect maxdigits=\""1\"" barge=\""yes\"" extradigittimer=\""immediate\"" firstdigittimer=\""immediate\""><prompt><audio url=\""http://prod-serveur-oms-ip.vente.francetelecom.fr:8080/annonces/SVAIP/silence.wav\""/><audio url=\""http://prod-serveur-oms-ip.vente.francetelecom.fr:8080/annonces/SVAIP/MGIT/SVAIPSD005N.wav\""/></prompt></playcollect></request></MediaServerControl>"", ""call_flow_type"" : ""EARLY_MEDIA_AND_RELEASE"", ""header_list"" : []}"
324,SVAIPSD010R,"{""id"" : 324, ""name"" : ""SVAIPSD010R"", ""vpn_id"" : null, ""technical_type"" : ""STANDARD_MGIT"", ""max_duration"" : null, ""release_cause"" : 0, ""network_sip_code"" : 0, ""mscml_user_part"" : ""09431010"", ""mscml_body_content"" : ""<?xml version=\""1.0\"" encoding=\""utf-8\""?><MediaServerControl version=\""1.0\""><request><playcollect maxdigits=\""1\"" barge=\""yes\"" extradigittimer=\""immediate\"" firstdigittimer=\""immediate\""><prompt><audio url=\""http://prod-serveur-oms-ip.vente.francetelecom.fr:8080/annonces/SVAIP/silence.wav\""/><audio url=\""http://prod-serveur-oms-ip.vente.francetelecom.fr:8080/annonces/SVAIP/MGIT/SVAIPSD010R.wav\""/></prompt></playcollect></request></MediaServerControl>"", ""call_flow_type"" : ""EARLY_MEDIA_AND_RELEASE"", ""header_list"" : []}"
289,SVAIPSA150P,"{""id"" : 289, ""name"" : ""SVAIPSA150P"", ""vpn_id"" : null, ""technical_type"" : ""STANDARD_MGIT"", ""max_duration"" : null, ""release_cause"" : 0, ""network_sip_code"" : 0, ""mscml_user_part"" : ""09431010"", ""mscml_body_content"" : ""<?xml version=\""1.0\"" encoding=\""utf-8\""?><MediaServerControl version=\""1.0\""><request><playcollect maxdigits=\""1\"" barge=\""yes\"" extradigittimer=\""immediate\"" firstdigittimer=\""immediate\""><prompt><audio url=\""http://prod-serveur-oms-ip.vente.francetelecom.fr:8080/annonces/SVAIP/silence.wav\""/><audio url=\""http://prod-serveur-oms-ip.vente.francetelecom.fr:8080/annonces/SVAIP/MGIT/SVAIPSA150P.wav\""/></prompt></playcollect></request></MediaServerControl>"", ""call_flow_type"" : ""EARLY_MEDIA_AND_RELEASE"", ""header_list"" : []}"
326,SVAIPSD010N,"{""id"" : 326, ""name"" : ""SVAIPSD010N"", ""vpn_id"" : null, ""technical_type"" : ""STANDARD_MGIT"", ""max_duration"" : null, ""release_cause"" : 0, ""network_sip_code"" : 0, ""mscml_user_part"" : ""09431010"", ""mscml_body_content"" : ""<?xml version=\""1.0\"" encoding=\""utf-8\""?><MediaServerControl version=\""1.0\""><request><playcollect maxdigits=\""1\"" barge=\""yes\"" extradigittimer=\""immediate\"" firstdigittimer=\""immediate\""><prompt><audio url=\""http://prod-serveur-oms-ip.vente.francetelecom.fr:8080/annonces/SVAIP/silence.wav\""/><audio url=\""http://prod-serveur-oms-ip.vente.francetelecom.fr:8080/annonces/SVAIP/MGIT/SVAIPSD010N.wav\""/></prompt></playcollect></request></MediaServerControl>"", ""call_flow_type"" : ""EARLY_MEDIA_AND_RELEASE"", ""header_list"" : []}"
265,SVAIPSA050P,"{""id"" : 265, ""name"" : ""SVAIPSA050P"", ""vpn_id"" : null, ""technical_type"" : ""STANDARD_MGIT"", ""max_duration"" : null, ""release_cause"" : 0, ""network_sip_code"" : 0, ""mscml_user_part"" : ""09431010"", ""mscml_body_content"" : ""<?xml version=\""1.0\"" encoding=\""utf-8\""?><MediaServerControl version=\""1.0\""><request><playcollect maxdigits=\""1\"" barge=\""yes\"" extradigittimer=\""immediate\"" firstdigittimer=\""immediate\""><prompt><audio url=\""http://prod-serveur-oms-ip.vente.francetelecom.fr:8080/annonces/SVAIP/silence.wav\""/><audio url=\""http://prod-serveur-oms-ip.vente.francetelecom.fr:8080/annonces/SVAIP/MGIT/SVAIPSA050P.wav\""/></prompt></playcollect></request></MediaServerControl>"", ""call_flow_type"" : ""EARLY_MEDIA_AND_RELEASE"", ""header_list"" : []}"
267,SVAIPSA060R,"{""id"" : 267, ""name"" : ""SVAIPSA060R"", ""vpn_id"" : null, ""technical_type"" : ""STANDARD_MGIT"", ""max_duration"" : null, ""release_cause"" : 0, ""network_sip_code"" : 0, ""mscml_user_part"" : ""09431010"", ""mscml_body_content"" : ""<?xml version=\""1.0\"" encoding=\""utf-8\""?><MediaServerControl version=\""1.0\""><request><playcollect maxdigits=\""1\"" barge=\""yes\"" extradigittimer=\""immediate\"" firstdigittimer=\""immediate\""><prompt><audio url=\""http://prod-serveur-oms-ip.vente.francetelecom.fr:8080/annonces/SVAIP/silence.wav\""/><audio url=\""http://prod-serveur-oms-ip.vente.francetelecom.fr:8080/annonces/SVAIP/MGIT/SVAIPSA060R.wav\""/></prompt></playcollect></request></MediaServerControl>"", ""call_flow_type"" : ""EARLY_MEDIA_AND_RELEASE"", ""header_list"" : []}"
356,SVAIPSD050R,"{""id"" : 356, ""name"" : ""SVAIPSD050R"", ""vpn_id"" : null, ""technical_type"" : ""STANDARD_MGIT"", ""max_duration"" : null, ""release_cause"" : 0, ""network_sip_code"" : 0, ""mscml_user_part"" : ""09431010"", ""mscml_body_content"" : ""<?xml version=\""1.0\"" encoding=\""utf-8\""?><MediaServerControl version=\""1.0\""><request><playcollect maxdigits=\""1\"" barge=\""yes\"" extradigittimer=\""immediate\"" firstdigittimer=\""immediate\""><prompt><audio url=\""http://prod-serveur-oms-ip.vente.francetelecom.fr:8080/annonces/SVAIP/silence.wav\""/><audio url=\""http://prod-serveur-oms-ip.vente.francetelecom.fr:8080/annonces/SVAIP/MGIT/SVAIPSD050R.wav\""/></prompt></playcollect></request></MediaServerControl>"", ""call_flow_type"" : ""EARLY_MEDIA_AND_RELEASE"", ""header_list"" : []}"
322,SVAIPSD005P,"{""id"" : 322, ""name"" : ""SVAIPSD005P"", ""vpn_id"" : null, ""technical_type"" : ""STANDARD_MGIT"", ""max_duration"" : null, ""release_cause"" : 0, ""network_sip_code"" : 0, ""mscml_user_part"" : ""09431010"", ""mscml_body_content"" : ""<?xml version=\""1.0\"" encoding=\""utf-8\""?><MediaServerControl version=\""1.0\""><request><playcollect maxdigits=\""1\"" barge=\""yes\"" extradigittimer=\""immediate\"" firstdigittimer=\""immediate\""><prompt><audio url=\""http://prod-serveur-oms-ip.vente.francetelecom.fr:8080/annonces/SVAIP/silence.wav\""/><audio url=\""http://prod-serveur-oms-ip.vente.francetelecom.fr:8080/annonces/SVAIP/MGIT/SVAIPSD005P.wav\""/></prompt></playcollect></request></MediaServerControl>"", ""call_flow_type"" : ""EARLY_MEDIA_AND_RELEASE"", ""header_list"" : []}"
27381,SVAIPP10004796F16,"{""id"" : 27381, ""name"" : ""SVAIPP10004796F16"", ""vpn_id"" : 10004796, ""technical_type"" : ""PERSONALIZED_GREETING"", ""max_duration"" : null, ""release_cause"" : 21, ""network_sip_code"" : 603, ""mscml_user_part"" : ""0943101510004796"", ""mscml_body_content"" : ""<?xml version=\""1.0\"" encoding=\""utf-8\""?><MediaServerControl version=\""1.0\""><request><play><prompt repeat=\""2\""><audio url=\""http://prod-serveur-oms-ip.vente.francetelecom.fr:8080/annonces/SVAIP/silence.wav\""/><audio url=\""http://prod-serveur-oms-ip.vente.francetelecom.fr:8080/annonces/SVAIP/10004796/SVAIPP10004796F16.wav\""/></prompt></play></request></MediaServerControl>"", ""call_flow_type"" : ""EARLY_MEDIA_AND_RELEASE"", ""header_list"" : []}"
283,SVAIPSA099P,"{""id"" : 283, ""name"" : ""SVAIPSA099P"", ""vpn_id"" : null, ""technical_type"" : ""STANDARD_MGIT"", ""max_duration"" : null, ""release_cause"" : 0, ""network_sip_code"" : 0, ""mscml_user_part"" : ""09431010"", ""mscml_body_content"" : ""<?xml version=\""1.0\"" encoding=\""utf-8\""?><MediaServerControl version=\""1.0\""><request><playcollect maxdigits=\""1\"" barge=\""yes\"" extradigittimer=\""immediate\"" firstdigittimer=\""immediate\""><prompt><audio url=\""http://prod-serveur-oms-ip.vente.francetelecom.fr:8080/annonces/SVAIP/silence.wav\""/><audio url=\""http://prod-serveur-oms-ip.vente.francetelecom.fr:8080/annonces/SVAIP/MGIT/SVAIPSA099P.wav\""/></prompt></playcollect></request></MediaServerControl>"", ""call_flow_type"" : ""EARLY_MEDIA_AND_RELEASE"", ""header_list"" : []}"
277,SVAIPSA080P,"{""id"" : 277, ""name"" : ""SVAIPSA080P"", ""vpn_id"" : null, ""technical_type"" : ""STANDARD_MGIT"", ""max_duration"" : null, ""release_cause"" : 0, ""network_sip_code"" : 0, ""mscml_user_part"" : ""09431010"", ""mscml_body_content"" : ""<?xml version=\""1.0\"" encoding=\""utf-8\""?><MediaServerControl version=\""1.0\""><request><playcollect maxdigits=\""1\"" barge=\""yes\"" extradigittimer=\""immediate\"" firstdigittimer=\""immediate\""><prompt><audio url=\""http://prod-serveur-oms-ip.vente.francetelecom.fr:8080/annonces/SVAIP/silence.wav\""/><audio url=\""http://prod-serveur-oms-ip.vente.francetelecom.fr:8080/annonces/SVAIP/MGIT/SVAIPSA080P.wav\""/></prompt></playcollect></request></MediaServerControl>"", ""call_flow_type"" : ""EARLY_MEDIA_AND_RELEASE"", ""header_list"" : []}"
299,SVAIPSA250N,"{""id"" : 299, ""name"" : ""SVAIPSA250N"", ""vpn_id"" : null, ""technical_type"" : ""STANDARD_MGIT"", ""max_duration"" : null, ""release_cause"" : 0, ""network_sip_code"" : 0, ""mscml_user_part"" : ""09431010"", ""mscml_body_content"" : ""<?xml version=\""1.0\"" encoding=\""utf-8\""?><MediaServerControl version=\""1.0\""><request><playcollect maxdigits=\""1\"" barge=\""yes\"" extradigittimer=\""immediate\"" firstdigittimer=\""immediate\""><prompt><audio url=\""http://prod-serveur-oms-ip.vente.francetelecom.fr:8080/annonces/SVAIP/silence.wav\""/><audio url=\""http://prod-serveur-oms-ip.vente.francetelecom.fr:8080/annonces/SVAIP/MGIT/SVAIPSA250N.wav\""/></prompt></playcollect></request></MediaServerControl>"", ""call_flow_type"" : ""EARLY_MEDIA_AND_RELEASE"", ""header_list"" : []}"
304,SVAIPSA300P,"{""id"" : 304, ""name"" : ""SVAIPSA300P"", ""vpn_id"" : null, ""technical_type"" : ""STANDARD_MGIT"", ""max_duration"" : null, ""release_cause"" : 0, ""network_sip_code"" : 0, ""mscml_user_part"" : ""09431010"", ""mscml_body_content"" : ""<?xml version=\""1.0\"" encoding=\""utf-8\""?><MediaServerControl version=\""1.0\""><request><playcollect maxdigits=\""1\"" barge=\""yes\"" extradigittimer=\""immediate\"" firstdigittimer=\""immediate\""><prompt><audio url=\""http://prod-serveur-oms-ip.vente.francetelecom.fr:8080/annonces/SVAIP/silence.wav\""/><audio url=\""http://prod-serveur-oms-ip.vente.francetelecom.fr:8080/annonces/SVAIP/MGIT/SVAIPSA300P.wav\""/></prompt></playcollect></request></MediaServerControl>"", ""call_flow_type"" : ""EARLY_MEDIA_AND_RELEASE"", ""header_list"" : []}"
